resource_type_name;raw_arn;arn;partition;service;region;account;resource_path;condition_keys
profile;arn:${Partition}:a4b:${Region}:${Account}:profile/${Resource_id};arn;${Partition};a4b;${Region};${Account};${Resource_id};
room;arn:${Partition}:a4b:${Region}:${Account}:room/${Resource_id};arn;${Partition};a4b;${Region};${Account};${Resource_id};aws:ResourceTag/${TagKey}
device;arn:${Partition}:a4b:${Region}:${Account}:device/${Resource_id};arn;${Partition};a4b;${Region};${Account};${Resource_id};aws:ResourceTag/${TagKey}
skillgroup;arn:${Partition}:a4b:${Region}:${Account}:skill-group/${Resource_id};arn;${Partition};a4b;${Region};${Account};${Resource_id};
user;arn:${Partition}:a4b:${Region}:${Account}:user/${Resource_id};arn;${Partition};a4b;${Region};${Account};${Resource_id};aws:ResourceTag/${TagKey}
addressbook;arn:${Partition}:a4b:${Region}:${Account}:address-book/${Resource_id};arn;${Partition};a4b;${Region};${Account};${Resource_id};
conferenceprovider;arn:${Partition}:a4b:${Region}:${Account}:conference-provider/${Resource_id};arn;${Partition};a4b;${Region};${Account};${Resource_id};
contact;arn:${Partition}:a4b:${Region}:${Account}:contact/${Resource_id};arn;${Partition};a4b;${Region};${Account};${Resource_id};
schedule;arn:${Partition}:a4b:${Region}:${Account}:schedule/${Resource_id};arn;${Partition};a4b;${Region};${Account};${Resource_id};
networkprofile;arn:${Partition}:a4b:${Region}:${Account}:network-profile/${Resource_id};arn;${Partition};a4b;${Region};${Account};${Resource_id};
Analyzer;arn:${Partition}:access-analyzer:${Region}:${Account}:analyzer/${analyzerName};arn;${Partition};access-analyzer;${Region};${Account};${analyzerName};aws:ResourceTag/${TagKey}
ArchiveRule;arn:${Partition}:access-analyzer:${Region}:${Account}:analyzer/${analyzerName}/archive-rule/${ruleName};arn;${Partition};access-analyzer;${Region};${Account};${analyzerName}/archive-rule/${ruleName};
certificate;arn:${Partition}:acm:${Region}:${Account}:certificate/${CertificateId};arn;${Partition};acm;${Region};${Account};${CertificateId};aws:ResourceTag/${TagKey}
certificate-authority;arn:${Partition}:acm-pca:${Region}:${Account}:certificate-authority/${CertificateAuthorityId};arn;${Partition};acm-pca;${Region};${Account};${CertificateAuthorityId};aws:ResourceTag/${TagKey}
apps;arn:${Partition}:amplify:${Region}:${Account}:apps/${AppId};arn;${Partition};amplify;${Region};${Account};${AppId};aws:ResourceTag/${TagKey}
branches;arn:${Partition}:amplify:${Region}:${Account}:apps/${AppId}/branches/${BranchName};arn;${Partition};amplify;${Region};${Account};${AppId}/branches/${BranchName};aws:ResourceTag/${TagKey}
jobs;arn:${Partition}:amplify:${Region}:${Account}:apps/${AppId}/branches/${BranchName}/jobs/${JobId};arn;${Partition};amplify;${Region};${Account};${AppId}/branches/${BranchName}/jobs/${JobId};
domains;arn:${Partition}:amplify:${Region}:${Account}:apps/${AppId}/domains/${DomainName};arn;${Partition};amplify;${Region};${Account};${AppId}/domains/${DomainName};aws:ResourceTag/${TagKey}
apigateway-general;arn:${Partition}:apigateway:${Region}::${ApiGatewayResourcePath};arn;${Partition};apigateway;${Region};;;aws:ResourceTag/${TagKey}
mesh;arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName};arn;${Partition};appmesh;${Region};${Account};${MeshName};aws:ResourceTag/${TagKey}
virtualService;arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualService/${VirtualServiceName};arn;${Partition};appmesh;${Region};${Account};${MeshName}/virtualService/${VirtualServiceName};aws:ResourceTag/${TagKey}
virtualNode;arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualNode/${VirtualNodeName};arn;${Partition};appmesh;${Region};${Account};${MeshName}/virtualNode/${VirtualNodeName};aws:ResourceTag/${TagKey}
virtualRouter;arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualRouter/${VirtualRouterName};arn;${Partition};appmesh;${Region};${Account};${MeshName}/virtualRouter/${VirtualRouterName};aws:ResourceTag/${TagKey}
route;arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualRouter/${VirtualRouterName}/route/${RouteName};arn;${Partition};appmesh;${Region};${Account};${MeshName}/virtualRouter/${VirtualRouterName}/route/${RouteName};aws:ResourceTag/${TagKey}
mesh;arn:${Partition}:appmesh-preview:${Region}:${Account}:mesh/${MeshName};arn;${Partition};appmesh-preview;${Region};${Account};${MeshName};
virtualService;arn:${Partition}:appmesh-preview:${Region}:${Account}:mesh/${MeshName}/virtualService/${VirtualServiceName};arn;${Partition};appmesh-preview;${Region};${Account};${MeshName}/virtualService/${VirtualServiceName};
